Case,Quinto Lugar,Cuarto Lugar,Tercer Lugar,Segundo Lugar,Primer Lugar
c1,TRACE (3.66),FIDELITY (3.63),RENYI_2 (3.49),RENYI_0_5 (2.31),VN (1.91)
c2,RENYI_2 (3.69),FIDELITY (3.16),TRACE (3.01),RENYI_0_5 (2.91),VN (2.23)
c3,RENYI_2 (3.95),TRACE (3.29),VN (2.72),FIDELITY (2.68),RENYI_0_5 (2.36)
c4,RENYI_2 (3.78),FIDELITY (3.35),TRACE (3.25),VN (2.34),RENYI_0_5 (2.28)
c5,RENYI_2 (3.94),TRACE (3.16),FIDELITY (3.04),RENYI_0_5 (2.58),VN (2.28)
c6,RENYI_2 (3.92),TRACE (3.18),RENYI_0_5 (3.03),FIDELITY (2.76),VN (2.11)
c7,RENYI_2 (3.81),FIDELITY (3.35),TRACE (3.05),RENYI_0_5 (2.61),VN (2.18)
c8,RENYI_2 (3.75),FIDELITY (3.49),TRACE (2.94),RENYI_0_5 (2.64),VN (2.18)
c9,RENYI_2 (3.54),FIDELITY (3.50),TRACE (3.07),RENYI_0_5 (2.67),VN (2.22)
c10,RENYI_2 (4.13),FIDELITY (3.25),TRACE (3.23),VN (2.37),RENYI_0_5 (2.02)
c11,RENYI_2 (3.89),FIDELITY (3.24),TRACE (3.21),RENYI_0_5 (2.41),VN (2.25)
c12,RENYI_2 (3.64),FIDELITY (3.32),RENYI_0_5 (3.15),TRACE (2.57),VN (2.32)
c13,RENYI_2 (3.98),RENYI_0_5 (3.41),TRACE (2.84),FIDELITY (2.82),VN (1.95)
c14,RENYI_2 (3.61),FIDELITY (3.45),TRACE (3.06),VN (2.58),RENYI_0_5 (2.30)
c15,RENYI_2 (3.54),RENYI_0_5 (3.12),FIDELITY (3.11),TRACE (2.84),VN (2.39)
